Action,Name,Points,GameMode,Timestamp
RefactorAddXAssertionsAchievement,Double check,2,LEADERBOARD,2025-04-17 09:01:51.757
AddTestsAchievement,Safety First,1,LEADERBOARD,2025-04-17 09:01:51.759
RefactorAddXAssertionsAchievement,Double check,1,LEADERBOARD,2025-04-17 09:01:59.236
RefactorAddXAssertionsAchievement,Double check,2,LEADERBOARD,2025-04-17 09:04:06.012
AddTestsAchievement,Safety First,1,LEADERBOARD,2025-04-17 09:04:06.013
RunXTestSuitesAchievement,The Tester,1,LEADERBOARD,2025-04-17 09:04:09.259
RunWithCoverageAchievement,Gotta Catch ’Em All,1,LEADERBOARD,2025-04-17 09:04:09.267
CoverXLinesAchievement,Line-by-line,4,LEADERBOARD,2025-04-17 09:04:16.166
CoverXMethodsAchievement,Check your methods,3,LEADERBOARD,2025-04-17 09:04:16.166
CoverXClassesAchievement,Check your classes,1,LEADERBOARD,2025-04-17 09:04:16.166
RunXTestSuitesAchievement,The Tester,1,LEADERBOARD,2025-04-17 09:04:37.727
RefactorAddXAssertionsAchievement,Double check,1,LEADERBOARD,2025-04-17 09:05:34.841
AddTestsAchievement,Safety First,1,LEADERBOARD,2025-04-17 09:05:34.841
RunXTestSuitesAchievement,The Tester,1,LEADERBOARD,2025-04-17 09:06:11.186
RunXTestSuitesAchievement,The Tester,1,LEADERBOARD,2025-04-17 09:06:17.123
RunXTestSuitesAchievement,The Tester,1,LEADERBOARD,2025-04-17 09:06:23.808
RunXTestSuitesAchievement,The Tester,1,LEADERBOARD,2025-04-17 09:06:29.825
AddTestsAchievement,Safety First,1,LEADERBOARD,2025-04-17 09:07:01.409
RefactorAddXAssertionsAchievement,Double check,1,LEADERBOARD,2025-04-17 09:08:34.949
AddTestsAchievement,Safety First,1,LEADERBOARD,2025-04-17 09:08:34.949
RunXTestSuitesAchievement,The Tester,1,LEADERBOARD,2025-04-17 09:08:40.084
RunXTestSuitesAchievement,The Tester,1,LEADERBOARD,2025-04-17 09:08:55.275
AddTestsAchievement,Safety First,1,LEADERBOARD,2025-04-17 09:09:09.041
RefactorAddXAssertionsAchievement,Double check,2,LEADERBOARD,2025-04-17 09:09:24.883
AddTestsAchievement,Safety First,1,LEADERBOARD,2025-04-17 09:09:24.883
RunXTestSuitesAchievement,The Tester,1,LEADERBOARD,2025-04-17 09:09:43.7
RefactorAddXAssertionsAchievement,Double check,1,LEADERBOARD,2025-04-17 09:11:11.342
AddTestsAchievement,Safety First,1,LEADERBOARD,2025-04-17 09:11:11.342
RunXTestSuitesAchievement,The Tester,1,LEADERBOARD,2025-04-17 09:11:15.763
RunXTestSuitesAchievement,The Tester,1,LEADERBOARD,2025-04-17 09:12:20.766
RefactorAddXAssertionsAchievement,Double check,1,LEADERBOARD,2025-04-17 09:14:00.519
AddTestsAchievement,Safety First,1,LEADERBOARD,2025-04-17 09:14:00.519
RunXTestSuitesAchievement,The Tester,1,LEADERBOARD,2025-04-17 09:14:08.377
AddTestsAchievement,Safety First,1,LEADERBOARD,2025-04-17 09:14:25.113
RefactorAddXAssertionsAchievement,Double check,2,LEADERBOARD,2025-04-17 09:15:02.155
AddTestsAchievement,Safety First,1,LEADERBOARD,2025-04-17 09:15:02.155
RunXTestSuitesAchievement,The Tester,1,LEADERBOARD,2025-04-17 09:16:06.112
RunXTestSuitesAchievement,The Tester,1,LEADERBOARD,2025-04-17 09:16:13.874
RunXTestSuitesAchievement,The Tester,1,LEADERBOARD,2025-04-17 09:16:19.168
RunXTestSuitesAchievement,The Tester,1,LEADERBOARD,2025-04-17 09:16:23.723
RunWithCoverageAchievement,Gotta Catch ’Em All,1,LEADERBOARD,2025-04-17 09:16:23.726
CoverXLinesAchievement,Line-by-line,10,LEADERBOARD,2025-04-17 09:16:26.675
CoverXMethodsAchievement,Check your methods,5,LEADERBOARD,2025-04-17 09:16:26.675
CoverXClassesAchievement,Check your classes,1,LEADERBOARD,2025-04-17 09:16:26.675
CoverXBranchesAchievement,Check your branches,4,LEADERBOARD,2025-04-17 09:16:26.675
RunXTestSuitesAchievement,The Tester,1,LEADERBOARD,2025-04-17 09:16:41.272
RunWithCoverageAchievement,Gotta Catch ’Em All,1,LEADERBOARD,2025-04-17 09:16:41.284
AddTestsAchievement,Safety First,1,LEADERBOARD,2025-04-17 09:16:52.927
RefactorAddXAssertionsAchievement,Double check,2,LEADERBOARD,2025-04-17 09:17:19.464
AddTestsAchievement,Safety First,1,LEADERBOARD,2025-04-17 09:17:19.48
RunXTestSuitesAchievement,The Tester,1,LEADERBOARD,2025-04-17 09:17:22.28
RunXTestSuitesAchievement,The Tester,1,LEADERBOARD,2025-04-17 09:17:44.438
RunWithCoverageAchievement,Gotta Catch ’Em All,1,LEADERBOARD,2025-04-17 09:17:44.451
RefactorAddXAssertionsAchievement,Double check,1,LEADERBOARD,2025-04-17 09:18:18.675
AddTestsAchievement,Safety First,1,LEADERBOARD,2025-04-17 09:18:18.675
RunXTestSuitesAchievement,The Tester,1,LEADERBOARD,2025-04-17 09:18:21.6
AddTestsAchievement,Safety First,1,LEADERBOARD,2025-04-17 09:19:09.975
RefactorAddXAssertionsAchievement,Double check,3,LEADERBOARD,2025-04-17 09:20:17.8
AddTestsAchievement,Safety First,2,LEADERBOARD,2025-04-17 09:20:17.8
RefactorXTestNamesAchievement,The Eponym,1,LEADERBOARD,2025-04-17 09:20:17.816
RunXTestSuitesAchievement,The Tester,1,LEADERBOARD,2025-04-17 09:20:23.744
RefactorAddXAssertionsAchievement,Double check,13,LEADERBOARD,2025-04-17 09:20:37.599
AddTestsAchievement,Safety First,13,LEADERBOARD,2025-04-17 09:20:37.599
RefactorAddXAssertionsAchievement,Double check,13,LEADERBOARD,2025-04-17 09:20:42.303
AddTestsAchievement,Safety First,13,LEADERBOARD,2025-04-17 09:20:42.303
AddTestsAchievement,Safety First,1,LEADERBOARD,2025-04-17 09:20:54.154
RefactorAddXAssertionsAchievement,Double check,1,LEADERBOARD,2025-04-17 09:21:14.712
RunXTestSuitesAchievement,The Tester,1,LEADERBOARD,2025-04-17 09:21:20.466
RunWithCoverageAchievement,Gotta Catch ’Em All,1,LEADERBOARD,2025-04-17 09:21:20.47
CoverXLinesAchievement,Line-by-line,5,LEADERBOARD,2025-04-17 09:21:21.502
CoverXMethodsAchievement,Check your methods,3,LEADERBOARD,2025-04-17 09:21:21.502
CoverXClassesAchievement,Check your classes,1,LEADERBOARD,2025-04-17 09:21:21.502
CoverXBranchesAchievement,Check your branches,1,LEADERBOARD,2025-04-17 09:21:21.502
RefactorAddXAssertionsAchievement,Double check,3,LEADERBOARD,2025-04-17 09:23:14.736
AddTestsAchievement,Safety First,3,LEADERBOARD,2025-04-17 09:23:14.736
RunXTestSuitesAchievement,The Tester,1,LEADERBOARD,2025-04-17 09:23:29.488
RefactorAddXAssertionsAchievement,Double check,16,LEADERBOARD,2025-04-17 09:23:52.676
AddTestsAchievement,Safety First,16,LEADERBOARD,2025-04-17 09:23:52.692
RefactorAddXAssertionsAchievement,Double check,16,LEADERBOARD,2025-04-17 09:24:05.745
AddTestsAchievement,Safety First,16,LEADERBOARD,2025-04-17 09:24:05.745
RunXTestSuitesAchievement,The Tester,1,LEADERBOARD,2025-04-17 09:36:03.506
RunXTestSuitesAchievement,The Tester,1,LEADERBOARD,2025-04-17 09:36:10.03
RunXTestSuitesAchievement,The Tester,1,ACHIEVEMENTS,2025-04-17 09:44:46.356
RunXTestSuitesAchievement,The Tester,1,ACHIEVEMENTS,2025-04-17 09:44:50.891
RunXTestSuitesAchievement,The Tester,1,ACHIEVEMENTS,2025-04-17 09:44:55.637
RunXTestSuitesAchievement,The Tester,1,ACHIEVEMENTS,2025-04-17 09:45:00.646
RunWithCoverageAchievement,Gotta Catch ’Em All,1,ACHIEVEMENTS,2025-04-17 09:45:00.704
CoverXLinesAchievement,Line-by-line,15,ACHIEVEMENTS,2025-04-17 09:45:02.125
CoverXMethodsAchievement,Check your methods,8,ACHIEVEMENTS,2025-04-17 09:45:02.156
CoverXClassesAchievement,Check your classes,1,ACHIEVEMENTS,2025-04-17 09:45:02.219
CoverXBranchesAchievement,Check your branches,6,ACHIEVEMENTS,2025-04-17 09:45:02.265
RefactorAddXAssertionsAchievement,Double check,2,ACHIEVEMENTS,2025-04-17 09:46:52.352
AddTestsAchievement,Safety First,1,ACHIEVEMENTS,2025-04-17 09:46:52.367
RefactorCodeAchievement,Shine in new splendour,1,ACHIEVEMENTS,2025-04-17 09:47:34.722
RunXTestSuitesAchievement,The Tester,1,ACHIEVEMENTS,2025-04-17 09:47:37.18
RunXTestSuitesAchievement,The Tester,1,ACHIEVEMENTS,2025-04-17 09:47:54.415
RefactorAddXAssertionsAchievement,Double check,1,ACHIEVEMENTS,2025-04-17 09:48:28.98
RunXTestSuitesAchievement,The Tester,1,ACHIEVEMENTS,2025-04-17 09:48:31.446
RunXTestSuitesAchievement,The Tester,1,ACHIEVEMENTS,2025-04-17 09:49:12.042
RunXTestSuitesAchievement,The Tester,1,ACHIEVEMENTS,2025-04-17 09:50:48.089
RunXTestSuitesAchievement,The Tester,1,ACHIEVEMENTS,2025-04-17 09:53:02.098
RunXTestSuitesAchievement,The Tester,1,ACHIEVEMENTS,2025-04-17 09:54:29.606
AddTestsAchievement,Safety First,1,ACHIEVEMENTS,2025-04-17 09:55:21.082
RefactorAddXAssertionsAchievement,Double check,1,ACHIEVEMENTS,2025-04-17 09:56:01.278
RunXTestSuitesAchievement,The Tester,1,ACHIEVEMENTS,2025-04-17 09:56:27.879
RunXTestSuitesAchievement,The Tester,1,LEADERBOARD,2025-04-17 09:57:14.369
RunXTestSuitesAchievement,The Tester,1,LEADERBOARD,2025-04-17 09:58:54.861
RunXTestSuitesAchievement,The Tester,1,LEADERBOARD,2025-04-17 09:58:59.69
RunWithCoverageAchievement,Gotta Catch ’Em All,1,LEADERBOARD,2025-04-17 09:58:59.706
CoverXLinesAchievement,Line-by-line,5,LEADERBOARD,2025-04-17 09:59:15.294
CoverXMethodsAchievement,Check your methods,3,LEADERBOARD,2025-04-17 09:59:15.294
CoverXClassesAchievement,Check your classes,1,LEADERBOARD,2025-04-17 09:59:15.294
RefactorAddXAssertionsAchievement,Double check,3,LEADERBOARD,2025-04-17 10:00:29.958
AddTestsAchievement,Safety First,1,LEADERBOARD,2025-04-17 10:00:29.958
RunXTestSuitesAchievement,The Tester,1,LEADERBOARD,2025-04-17 10:00:45.733
RefactorAddXAssertionsAchievement,Double check,1,ACHIEVEMENTS,2025-04-17 10:02:59.833
AddTestsAchievement,Safety First,1,ACHIEVEMENTS,2025-04-17 10:02:59.849
RunXTestSuitesAchievement,The Tester,1,ACHIEVEMENTS,2025-04-17 10:03:03.372
